%time Wind Power_wind
2170 5.8043801 -nan
2171 5.8043801 -nan
2172 5.8043801 -nan
2173 5.8043801 -nan
2174 5.8043801 -nan
2175 5.8043801 -nan
2176 5.8043801 -nan
2177 5.8043801 -nan
2178 5.8043801 -nan
2179 5.8043801 -nan
2180 5.8043801 -nan
2181 5.8043801 -nan
2182 5.8043801 -nan
2183 5.8043801 -nan
2184 5.8043801 -nan
2185 5.8043801 -nan
2186 5.8043801 -nan
2187 5.8043801 -nan
2188 5.8043801 -nan
2189 5.8043801 -nan
2190 5.8043801 -nan
2191 5.8043801 -nan
2192 5.8043801 -nan
2193 5.8043801 -nan
2194 5.8043801 -nan
2195 5.8043801 -nan
2196 5.8043801 -nan
2197 5.8043801 -nan
2198 5.8043801 -nan
2199 5.8043801 -nan
2200 5.8043801 -nan
2201 5.8043801 -nan
2202 5.8043801 -nan
2203 5.8043801 -nan
2204 5.8043801 -nan
2205 5.8043801 -nan
2206 5.8043801 -nan
2207 5.8043801 -nan
2208 5.8043801 -nan
2209 5.8043801 -nan
2210 5.8043801 -nan
2211 5.8043801 -nan
2212 5.8043801 -nan
2213 5.8043801 -nan
2214 5.8043801 -nan
2215 5.8043801 -nan
2216 5.8043801 -nan
2217 5.8043801 -nan
2218 5.8043801 -nan
2219 5.8043801 -nan
2220 5.8043801 -nan
2221 5.8043801 -nan
2222 5.8043801 -nan
2223 5.8043801 -nan
2224 5.8043801 -nan
2225 5.8043801 -nan
2226 5.8043801 -nan
2227 5.8043801 -nan
2228 5.8043801 -nan
2229 5.8043801 -nan
2230 5.8043801 -nan
2231 5.8043801 -nan
2232 5.8043801 -nan
2233 5.8043801 -nan
2234 5.8043801 -nan
2235 5.8043801 -nan
2236 5.8043801 -nan
2237 5.8043801 -nan
2238 5.8043801 -nan
2239 5.8043801 -nan
2240 5.8043801 -nan
2241 5.8043801 -nan
2242 5.8043801 -nan
2243 5.8043801 -nan
2244 5.8043801 -nan
2245 5.8043801 -nan
2246 5.8043801 -nan
2247 5.8043801 -nan
2248 5.8043801 -nan
2249 5.8043801 -nan
2250 5.8043801 -nan
2251 5.8043801 -nan
2252 5.8043801 -nan
2253 5.8043801 -nan
2254 5.8043801 -nan
2255 5.8043801 -nan
2256 5.8043801 -nan
2257 5.8043801 -nan
2258 5.8043801 -nan
2259 5.8043801 -nan
2260 5.8043801 -nan
2261 5.8043801 -nan
2262 5.8043801 -nan
2263 5.8043801 -nan
2264 5.8043801 -nan
2265 5.8043801 -nan
2266 5.8043801 -nan
2267 5.8043801 -nan
2268 5.8043801 -nan
2269 5.8043801 -nan
2270 5.8043801 -nan
2271 5.8043801 -nan
2272 5.8043801 -nan
2273 5.8043801 -nan
2274 5.8043801 -nan
2275 5.8043801 -nan
2276 5.8043801 -nan
2277 5.8043801 -nan
2278 5.8043801 -nan
2279 5.8043801 -nan
2280 5.8043801 -nan
2281 5.8043801 -nan
2282 5.8043801 -nan
2283 5.8043801 -nan
2284 5.8043801 -nan
2285 5.8043801 -nan
2286 5.8043801 -nan
2287 5.8043801 -nan
2288 5.8043801 -nan
2289 5.8043801 -nan
2290 5.8043801 -nan
2291 5.8043801 -nan
2292 5.8043801 -nan
2293 5.8043801 -nan
2294 5.8043801 -nan
2295 5.8043801 -nan
2296 5.8043801 -nan
2297 5.8043801 -nan
2298 5.8043801 -nan
2299 5.8043801 -nan
2300 5.8043801 -nan
2301 5.8043801 -nan
2302 5.8043801 -nan
2303 5.8043801 -nan
2304 5.8043801 -nan
2305 5.8043801 -nan
2306 5.8043801 -nan
2307 5.8043801 -nan
2308 5.8043801 -nan
2309 5.8043801 -nan
2310 5.8043801 -nan
2311 5.8043801 -nan
2312 5.8043801 -nan
2313 5.8043801 -nan
2314 5.8043801 -nan
2315 5.8043801 -nan
2316 5.8043801 -nan
2317 5.8043801 -nan
2318 5.8043801 -nan
2319 5.8043801 -nan
2320 5.8043801 -nan
2321 5.8043801 -nan
2322 5.8043801 -nan
2323 5.8043801 -nan
2324 5.8043801 -nan
2325 5.8043801 -nan
2326 5.8043801 -nan
2327 5.8043801 -nan
2328 5.8043801 -nan
2329 5.8043801 -nan
2330 5.8043801 -nan
2331 5.8043801 -nan
2332 5.8043801 -nan
2333 5.8043801 -nan
2334 5.8043801 -nan
2335 5.8043801 -nan
2336 5.8043801 -nan
2337 5.8043801 -nan
2338 5.8043801 -nan
2339 5.8043801 -nan
2340 5.8043801 -nan
2341 5.8043801 -nan
2342 5.8043801 -nan
2343 5.8043801 -nan
2344 5.8043801 -nan
2345 5.8043801 -nan
2346 5.8043801 -nan
2347 5.8043801 -nan
2348 5.8043801 -nan
2349 5.8043801 -nan
2350 5.8043801 -nan
2351 5.8043801 -nan
2352 5.8043801 -nan
2353 5.8043801 -nan
2354 5.8043801 -nan
2355 5.8043801 -nan
2356 5.8043801 -nan
2357 5.8043801 -nan
2358 5.8043801 -nan
2359 5.8043801 -nan
2360 5.8043801 -nan
2361 5.8043801 -nan
2362 5.8043801 -nan
2363 5.8043801 -nan
2364 5.8043801 -nan
2365 5.8043801 -nan
2366 5.8043801 -nan
2367 5.8043801 -nan
2368 5.8043801 -nan
2369 5.8043801 -nan
2370 5.8043801 -nan
2371 5.8043801 -nan
2372 5.8043801 -nan
2373 5.8043801 -nan
2374 5.8043801 -nan
2375 5.8043801 -nan
2376 5.8043801 -nan
2377 5.8043801 -nan
2378 5.8043801 -nan
2379 5.8043801 -nan
2380 5.8043801 -nan
2381 5.8043801 -nan
2382 5.8043801 -nan
2383 5.8043801 -nan
2384 5.8043801 -nan
2385 5.8043801 -nan
2386 5.8043801 -nan
2387 5.8043801 -nan
2388 5.8043801 -nan
2389 5.8043801 -nan
2390 5.8043801 -nan
2391 5.8043801 -nan
2392 5.8043801 -nan
2393 5.8043801 -nan
2394 5.8043801 -nan
2395 5.8043801 -nan
2396 5.8043801 -nan
2397 5.8043801 -nan
2398 5.8043801 -nan
2399 5.8043801 -nan
2400 5.8043801 -nan
2401 5.8043801 -nan
2402 5.8043801 -nan
2403 5.8043801 -nan
2404 5.8043801 -nan
2405 5.8043801 -nan
2406 5.8043801 -nan
2407 5.8043801 -nan
2408 5.8043801 -nan
2409 5.8043801 -nan
2410 5.8043801 -nan
2411 5.8043801 -nan
2412 5.8043801 -nan
2413 5.8043801 -nan
2414 5.8043801 -nan
2415 5.8043801 -nan
2416 5.8043801 -nan
2417 5.8043801 -nan
2418 5.8043801 -nan
2419 5.8043801 -nan
2420 5.8043801 -nan
2421 5.8043801 -nan
2422 5.8043801 -nan
2423 5.8043801 -nan
2424 5.8043801 -nan
2425 5.8043801 -nan
2426 5.8043801 -nan
2427 5.8043801 -nan
2428 5.8043801 -nan
2429 5.8043801 -nan
2430 5.8043801 -nan
2431 5.8043801 -nan
2432 5.8043801 -nan
2433 5.8043801 -nan
2434 5.8043801 -nan
2435 5.8043801 -nan
2436 5.8043801 -nan
2437 5.8043801 -nan
2438 5.8043801 -nan
2439 5.8043801 -nan
2440 5.8043801 -nan
2441 5.8043801 -nan
2442 5.8043801 -nan
2443 5.8043801 -nan
2444 5.8043801 -nan
2445 5.8043801 -nan
2446 5.8043801 -nan
2447 5.8043801 -nan
2448 5.8043801 -nan
2449 5.8043801 -nan
2450 5.8043801 -nan
2451 5.8043801 -nan
2452 5.8043801 -nan
2453 5.8043801 -nan
2454 5.8043801 -nan
2455 5.8043801 -nan
2456 5.8043801 -nan
2457 5.8043801 -nan
2458 5.8043801 -nan
2459 5.8043801 -nan
2460 5.8043801 -nan
2461 5.8043801 -nan
2462 5.8043801 -nan
2463 5.8043801 -nan
2464 5.8043801 -nan
2465 5.8043801 -nan
2466 5.8043801 -nan
2467 5.8043801 -nan
2468 5.8043801 -nan
2469 5.8043801 -nan
2470 5.8043801 -nan
2471 5.8043801 -nan
2472 5.8043801 -nan
2473 5.8043801 -nan
2474 5.8043801 -nan
2475 5.8043801 -nan
2476 5.8043801 -nan
2477 5.8043801 -nan
2478 5.8043801 -nan
2479 5.8043801 -nan
2480 5.8043801 -nan
2481 5.8043801 -nan
2482 5.8043801 -nan
2483 5.8043801 -nan
2484 5.8043801 -nan
2485 5.8043801 -nan
2486 5.8043801 -nan
2487 5.8043801 -nan
2488 5.8043801 -nan
2489 5.8043801 -nan
2490 5.8043801 -nan
2491 5.8043801 -nan
2492 5.8043801 -nan
2493 5.8043801 -nan
2494 5.8043801 -nan
2495 5.8043801 -nan
2496 5.8043801 -nan
2497 5.8043801 -nan
2498 5.8043801 -nan
2499 5.8043801 -nan
2500 5.8043801 -nan
2501 5.8043801 -nan
2502 5.8043801 -nan
2503 5.8043801 -nan
2504 5.8043801 -nan
2505 5.8043801 -nan
2506 5.8043801 -nan
2507 5.8043801 -nan
2508 5.8043801 -nan
2509 5.8043801 -nan
2510 5.8043801 -nan
2511 5.8043801 -nan
2512 5.8043801 -nan
2513 5.8043801 -nan
2514 5.8043801 -nan
2515 5.8043801 -nan
2516 5.8043801 -nan
2517 5.8043801 -nan
2518 5.8043801 -nan
2519 5.8043801 -nan
2520 5.8043801 -nan
2521 5.8043801 -nan
2522 5.8043801 -nan
2523 5.8043801 -nan
2524 5.8043801 -nan
2525 5.8043801 -nan
2526 5.8043801 -nan
2527 5.8043801 -nan
2528 5.8043801 -nan
2529 5.8043801 -nan
2530 5.8043801 -nan
2531 5.8043801 -nan
2532 5.8043801 -nan
2533 5.8043801 -nan
2534 5.8043801 -nan
2535 5.8043801 -nan
2536 5.8043801 -nan
2537 5.8043801 -nan
2538 5.8043801 -nan
2539 5.8043801 -nan
2540 5.8043801 -nan
2541 5.8043801 -nan
2542 5.8043801 -nan
2543 5.8043801 -nan
2544 5.8043801 -nan
2545 5.8043801 -nan
2546 5.8043801 -nan
2547 5.8043801 -nan
2548 5.8043801 -nan
2549 5.8043801 -nan
2550 5.8043801 -nan
2551 5.8043801 -nan
2552 5.8043801 -nan
2553 5.8043801 -nan
2554 5.8043801 -nan
2555 5.8043801 -nan
2556 5.8043801 -nan
2557 5.8043801 -nan
2558 5.8043801 -nan
2559 5.8043801 -nan
2560 5.8043801 -nan
2561 5.8043801 -nan
2562 5.8043801 -nan
2563 5.8043801 -nan
2564 5.8043801 -nan
2565 5.8043801 -nan
2566 5.8043801 -nan
2567 5.8043801 -nan
2568 5.8043801 -nan
2569 5.8043801 -nan
2570 5.8043801 -nan
2571 5.8043801 -nan
2572 5.8043801 -nan
2573 5.8043801 -nan
2574 5.8043801 -nan
2575 5.8043801 -nan
2576 5.8043801 -nan
2577 5.8043801 -nan
2578 5.8043801 -nan
2579 5.8043801 -nan
2580 5.8043801 -nan
2581 5.8043801 -nan
2582 5.8043801 -nan
2583 5.8043801 -nan
2584 5.8043801 -nan
2585 5.8043801 -nan
2586 5.8043801 -nan
2587 5.8043801 -nan
2588 5.8043801 -nan
2589 5.8043801 -nan
2590 5.8043801 -nan
2591 5.8043801 -nan
2592 5.8043801 -nan
2593 5.8043801 -nan
2594 5.8043801 -nan
2595 5.8043801 -nan
2596 5.8043801 -nan
2597 5.8043801 -nan
2598 5.8043801 -nan
2599 5.8043801 -nan
2600 5.8043801 -nan
2601 5.8043801 -nan
2602 5.8043801 -nan
2603 5.8043801 -nan
2604 5.8043801 -nan
2605 5.8043801 -nan
2606 5.8043801 -nan
2607 5.8043801 -nan
2608 5.8043801 -nan
2609 5.8043801 -nan
2610 5.8043801 -nan
2611 5.8043801 -nan
2612 5.8043801 -nan
2613 5.8043801 -nan
2614 5.8043801 -nan
2615 5.8043801 -nan
2616 5.8043801 -nan
2617 5.8043801 -nan
2618 5.8043801 -nan
2619 5.8043801 -nan
2620 5.8043801 -nan
2621 5.8043801 -nan
2622 5.8043801 -nan
2623 5.8043801 -nan
2624 5.8043801 -nan
2625 5.8043801 -nan
2626 5.8043801 -nan
2627 5.8043801 -nan
2628 5.8043801 -nan
2629 5.8043801 -nan
2630 5.8043801 -nan
2631 5.8043801 -nan
2632 5.8043801 -nan
2633 5.8043801 -nan
2634 5.8043801 -nan
2635 5.8043801 -nan
2636 5.8043801 -nan
2637 5.8043801 -nan
2638 5.8043801 -nan
2639 5.8043801 -nan
2640 5.8043801 -nan
2641 5.8043801 -nan
2642 5.8043801 -nan
2643 5.8043801 -nan
2644 5.8043801 -nan
2645 5.8043801 -nan
2646 5.8043801 -nan
2647 5.8043801 -nan
2648 5.8043801 -nan
2649 5.8043801 -nan
2650 5.8043801 -nan
2651 5.8043801 -nan
2652 5.8043801 -nan
2653 5.8043801 -nan
2654 5.8043801 -nan
2655 5.8043801 -nan
2656 5.8043801 -nan
2657 5.8043801 -nan
2658 5.8043801 -nan
2659 5.8043801 -nan
2660 5.8043801 -nan
2661 5.8043801 -nan
2662 5.8043801 -nan
2663 5.8043801 -nan
2664 5.8043801 -nan
2665 5.8043801 -nan
2666 5.8043801 -nan
2667 5.8043801 -nan
2668 5.8043801 -nan
2669 5.8043801 -nan
2670 5.8043801 -nan
2671 5.8043801 -nan
2672 5.8043801 -nan
2673 5.8043801 -nan
2674 5.8043801 -nan
2675 5.8043801 -nan
2676 5.8043801 -nan
2677 5.8043801 -nan
2678 5.8043801 -nan
2679 5.8043801 -nan
2680 5.8043801 -nan
2681 5.8043801 -nan
2682 5.8043801 -nan
2683 5.8043801 -nan
2684 5.8043801 -nan
2685 5.8043801 -nan
2686 5.8043801 -nan
2687 5.8043801 -nan
2688 5.8043801 -nan
2689 5.8043801 -nan
2690 5.8043801 -nan
2691 5.8043801 -nan
2692 5.8043801 -nan
2693 5.8043801 -nan
2694 5.8043801 -nan
2695 5.8043801 -nan
2696 5.8043801 -nan
2697 5.8043801 -nan
2698 5.8043801 -nan
2699 5.8043801 -nan
2700 5.8043801 -nan
2701 5.8043801 -nan
2702 5.8043801 -nan
2703 5.8043801 -nan
2704 5.8043801 -nan
2705 5.8043801 -nan
2706 5.8043801 -nan
2707 5.8043801 -nan
2708 5.8043801 -nan
2709 5.8043801 -nan
2710 5.8043801 -nan
2711 5.8043801 -nan
2712 5.8043801 -nan
2713 5.8043801 -nan
2714 5.8043801 -nan
2715 5.8043801 -nan
2716 5.8043801 -nan
2717 5.8043801 -nan
2718 5.8043801 -nan
2719 5.8043801 -nan
2720 5.8043801 -nan
2721 5.8043801 -nan
2722 5.8043801 -nan
2723 5.8043801 -nan
2724 5.8043801 -nan
2725 5.8043801 -nan
2726 5.8043801 -nan
2727 5.8043801 -nan
2728 5.8043801 -nan
2729 5.8043801 -nan
2730 5.8043801 -nan
2731 5.8043801 -nan
2732 5.8043801 -nan
2733 5.8043801 -nan
2734 5.8043801 -nan
2735 5.8043801 -nan
2736 5.8043801 -nan
2737 5.8043801 -nan
2738 5.8043801 -nan
2739 5.8043801 -nan
2740 5.8043801 -nan
2741 5.8043801 -nan
2742 5.8043801 -nan
2743 5.8043801 -nan
2744 5.8043801 -nan
2745 5.8043801 -nan
2746 5.8043801 -nan
2747 5.8043801 -nan
2748 5.8043801 -nan
2749 5.8043801 -nan
2750 5.8043801 -nan
2751 5.8043801 -nan
2752 5.8043801 -nan
2753 5.8043801 -nan
2754 5.8043801 -nan
2755 5.8043801 -nan
2756 5.8043801 -nan
2757 5.8043801 -nan
2758 5.8043801 -nan
2759 5.8043801 -nan
2760 5.8043801 -nan
2761 5.8043801 -nan
2762 5.8043801 -nan
2763 5.8043801 -nan
2764 5.8043801 -nan
2765 5.8043801 -nan
2766 5.8043801 -nan
2767 5.8043801 -nan
2768 5.8043801 -nan
2769 5.8043801 -nan
2770 5.8043801 -nan
2771 5.8043801 -nan
2772 5.8043801 -nan
2773 5.8043801 -nan
2774 5.8043801 -nan
2775 5.8043801 -nan
2776 5.8043801 -nan
2777 5.8043801 -nan
2778 5.8043801 -nan
2779 5.8043801 -nan
2780 5.8043801 -nan
2781 5.8043801 -nan
2782 5.8043801 -nan
2783 5.8043801 -nan
2784 5.8043801 -nan
2785 5.8043801 -nan
2786 5.8043801 -nan
2787 5.8043801 -nan
2788 5.8043801 -nan
2789 5.8043801 -nan
2790 5.8043801 -nan
2791 5.8043801 -nan
2792 5.8043801 -nan
2793 5.8043801 -nan
2794 5.8043801 -nan
2795 5.8043801 -nan
2796 5.8043801 -nan
2797 5.8043801 -nan
2798 5.8043801 -nan
2799 5.8043801 -nan
2800 5.8043801 -nan
2801 5.8043801 -nan
2802 5.8043801 -nan
2803 5.8043801 -nan
2804 5.8043801 -nan
2805 5.8043801 -nan
2806 5.8043801 -nan
2807 5.8043801 -nan
2808 5.8043801 -nan
2809 5.8043801 -nan
2810 5.8043801 -nan
2811 5.8043801 -nan
2812 5.8043801 -nan
2813 5.8043801 -nan
2814 5.8043801 -nan
2815 5.8043801 -nan
2816 5.8043801 -nan
2817 5.8043801 -nan
2818 5.8043801 -nan
2819 5.8043801 -nan
2820 5.8043801 -nan
2821 5.8043801 -nan
2822 5.8043801 -nan
2823 5.8043801 -nan
2824 5.8043801 -nan
2825 5.8043801 -nan
2826 5.8043801 -nan
2827 5.8043801 -nan
2828 5.8043801 -nan
2829 5.8043801 -nan
2830 5.8043801 -nan
2831 5.8043801 -nan
2832 5.8043801 -nan
2833 5.8043801 -nan
2834 5.8043801 -nan
2835 5.8043801 -nan
2836 5.8043801 -nan
2837 5.8043801 -nan
2838 5.8043801 -nan
2839 5.8043801 -nan
2840 5.8043801 -nan
2841 5.8043801 -nan
2842 5.8043801 -nan
2843 5.8043801 -nan
2844 5.8043801 -nan
2845 5.8043801 -nan
2846 5.8043801 -nan
2847 5.8043801 -nan
2848 5.8043801 -nan
2849 5.8043801 -nan
2850 5.8043801 -nan
2851 5.8043801 -nan
2852 5.8043801 -nan
2853 5.8043801 -nan
2854 5.8043801 -nan
2855 5.8043801 -nan
2856 5.8043801 -nan
2857 5.8043801 -nan
2858 5.8043801 -nan
2859 5.8043801 -nan
2860 5.8043801 -nan
2861 5.8043801 -nan
2862 5.8043801 -nan
2863 5.8043801 -nan
2864 5.8043801 -nan
2865 5.8043801 -nan
2866 5.8043801 -nan
2867 5.8043801 -nan
2868 5.8043801 -nan
2869 5.8043801 -nan
2870 5.8043801 -nan
2871 5.8043801 -nan
2872 5.8043801 -nan
2873 5.8043801 -nan
2874 5.8043801 -nan
2875 5.8043801 -nan
2876 5.8043801 -nan
2877 5.8043801 -nan
2878 5.8043801 -nan
2879 5.8043801 -nan
2880 5.8043801 -nan
2881 5.8043801 -nan
2882 5.8043801 -nan
2883 5.8043801 -nan
2884 5.8043801 -nan
2885 5.8043801 -nan
2886 5.8043801 -nan
2887 5.8043801 -nan
2888 5.8043801 -nan
2889 5.8043801 -nan
2890 5.8043801 -nan
2891 5.8043801 -nan
2892 5.8043801 -nan
2893 5.8043801 -nan
2894 5.8043801 -nan
2895 5.8043801 -nan
2896 5.8043801 -nan
2897 5.8043801 -nan
2898 5.8043801 -nan
2899 5.8043801 -nan
2900 5.8043801 -nan
2901 5.8043801 -nan
2902 5.8043801 -nan
2903 5.8043801 -nan
2904 5.8043801 -nan
2905 5.8043801 -nan
2906 5.8043801 -nan
2907 5.8043801 -nan
2908 5.8043801 -nan
2909 5.8043801 -nan
2910 5.8043801 -nan
2911 5.8043801 -nan
2912 5.8043801 -nan
2913 5.8043801 -nan
2914 5.8043801 -nan
2915 5.8043801 -nan
2916 5.8043801 -nan
2917 5.8043801 -nan
2918 5.8043801 -nan
2919 5.8043801 -nan
2920 5.8043801 -nan
2921 5.8043801 -nan
2922 5.8043801 -nan
2923 5.8043801 -nan
2924 5.8043801 -nan
2925 5.8043801 -nan
2926 5.8043801 -nan
2927 5.8043801 -nan
2928 5.8043801 -nan
2929 5.8043801 -nan
2930 5.8043801 -nan
2931 5.8043801 -nan
2932 5.8043801 -nan
2933 5.8043801 -nan
2934 5.8043801 -nan
2935 5.8043801 -nan
2936 5.8043801 -nan
2937 5.8043801 -nan
2938 5.8043801 -nan
2939 5.8043801 -nan
2940 5.8043801 -nan
2941 5.8043801 -nan
2942 5.8043801 -nan
2943 5.8043801 -nan
2944 5.8043801 -nan
2945 5.8043801 -nan
2946 5.8043801 -nan
2947 5.8043801 -nan
2948 5.8043801 -nan
2949 5.8043801 -nan
2950 5.8043801 -nan
2951 5.8043801 -nan
2952 5.8043801 -nan
2953 5.8043801 -nan
2954 5.8043801 -nan
2955 5.8043801 -nan
2956 5.8043801 -nan
2957 5.8043801 -nan
2958 5.8043801 -nan
2959 5.8043801 -nan
2960 5.8043801 -nan
2961 5.8043801 -nan
2962 5.8043801 -nan
2963 5.8043801 -nan
2964 5.8043801 -nan
2965 5.8043801 -nan
2966 5.8043801 -nan
2967 5.8043801 -nan
2968 5.8043801 -nan
2969 5.8043801 -nan
2970 5.8043801 -nan
2971 5.8043801 -nan
2972 5.8043801 -nan
2973 5.8043801 -nan
2974 5.8043801 -nan
2975 5.8043801 -nan
2976 5.8043801 -nan
2977 5.8043801 -nan
2978 5.8043801 -nan
2979 5.8043801 -nan
2980 5.8043801 -nan
2981 5.8043801 -nan
2982 5.8043801 -nan
2983 5.8043801 -nan
2984 5.8043801 -nan
2985 5.8043801 -nan
2986 5.8043801 -nan
2987 5.8043801 -nan
2988 5.8043801 -nan
2989 5.8043801 -nan
2990 5.8043801 -nan
2991 5.8043801 -nan
2992 5.8043801 -nan
2993 5.8043801 -nan
2994 5.8043801 -nan
2995 5.8043801 -nan
2996 5.8043801 -nan
2997 5.8043801 -nan
2998 5.8043801 -nan
2999 5.8043801 -nan
3000 5.8043801 -nan
3001 5.8043801 -nan
3002 5.8043801 -nan
3003 5.8043801 -nan
3004 5.8043801 -nan
3005 5.8043801 -nan
3006 5.8043801 -nan
3007 5.8043801 -nan
3008 5.8043801 -nan
3009 5.8043801 -nan
3010 5.8043801 -nan
3011 5.8043801 -nan
3012 5.8043801 -nan
3013 5.8043801 -nan
3014 5.8043801 -nan
3015 5.8043801 -nan
3016 5.8043801 -nan
3017 5.8043801 -nan
3018 5.8043801 -nan
3019 5.8043801 -nan
3020 5.8043801 -nan
3021 5.8043801 -nan
3022 5.8043801 -nan
3023 5.8043801 -nan
3024 5.8043801 -nan
3025 5.8043801 -nan
3026 5.8043801 -nan
3027 5.8043801 -nan
3028 5.8043801 -nan
3029 5.8043801 -nan
3030 5.8043801 -nan
3031 5.8043801 -nan
3032 5.8043801 -nan
3033 5.8043801 -nan
3034 5.8043801 -nan
3035 5.8043801 -nan
3036 5.8043801 -nan
3037 5.8043801 -nan
3038 5.8043801 -nan
3039 5.8043801 -nan
3040 5.8043801 -nan
3041 5.8043801 -nan
3042 5.8043801 -nan
3043 5.8043801 -nan
3044 5.8043801 -nan
3045 5.8043801 -nan
3046 5.8043801 -nan
3047 5.8043801 -nan
3048 5.8043801 -nan
3049 5.8043801 -nan
3050 5.8043801 -nan
3051 5.8043801 -nan
3052 5.8043801 -nan
3053 5.8043801 -nan
3054 5.8043801 -nan
3055 5.8043801 -nan
3056 5.8043801 -nan
3057 5.8043801 -nan
3058 5.8043801 -nan
3059 5.8043801 -nan
3060 5.8043801 -nan
3061 5.8043801 -nan
3062 5.8043801 -nan
3063 5.8043801 -nan
3064 5.8043801 -nan
3065 5.8043801 -nan
3066 5.8043801 -nan
3067 5.8043801 -nan
3068 5.8043801 -nan
3069 5.8043801 -nan
3070 5.8043801 -nan
3071 5.8043801 -nan
3072 5.8043801 -nan
3073 5.8043801 -nan
3074 5.8043801 -nan
3075 5.8043801 -nan
3076 5.8043801 -nan
3077 5.8043801 -nan
3078 5.8043801 -nan
3079 5.8043801 -nan
3080 5.8043801 -nan
3081 5.8043801 -nan
3082 5.8043801 -nan
3083 5.8043801 -nan
3084 5.8043801 -nan
3085 5.8043801 -nan
3086 5.8043801 -nan
3087 5.8043801 -nan
3088 5.8043801 -nan
3089 5.8043801 -nan
3090 5.8043801 -nan
3091 5.8043801 -nan
3092 5.8043801 -nan
3093 5.8043801 -nan
3094 5.8043801 -nan
3095 5.8043801 -nan
3096 5.8043801 -nan
3097 5.8043801 -nan
3098 5.8043801 -nan
3099 5.8043801 -nan
3100 5.8043801 -nan
3101 5.8043801 -nan
3102 5.8043801 -nan
3103 5.8043801 -nan
3104 5.8043801 -nan
3105 5.8043801 -nan
3106 5.8043801 -nan
3107 5.8043801 -nan
3108 5.8043801 -nan
3109 5.8043801 -nan
3110 5.8043801 -nan
3111 5.8043801 -nan
3112 5.8043801 -nan
3113 5.8043801 -nan
3114 5.8043801 -nan
3115 5.8043801 -nan
3116 5.8043801 -nan
3117 5.8043801 -nan
3118 5.8043801 -nan
3119 5.8043801 -nan
3120 5.8043801 -nan
3121 5.8043801 -nan
3122 5.8043801 -nan
3123 5.8043801 -nan
3124 5.8043801 -nan
3125 5.8043801 -nan
3126 5.8043801 -nan
3127 5.8043801 -nan
3128 5.8043801 -nan
3129 5.8043801 -nan
3130 5.8043801 -nan
3131 5.8043801 -nan
3132 5.8043801 -nan
3133 5.8043801 -nan
3134 5.8043801 -nan
3135 5.8043801 -nan
3136 5.8043801 -nan
3137 5.8043801 -nan
3138 5.8043801 -nan
3139 5.8043801 -nan
3140 5.8043801 -nan
3141 5.8043801 -nan
3142 5.8043801 -nan
3143 5.8043801 -nan
3144 5.8043801 -nan
3145 5.8043801 -nan
3146 5.8043801 -nan
3147 5.8043801 -nan
3148 5.8043801 -nan
3149 5.8043801 -nan
3150 5.8043801 -nan
3151 5.8043801 -nan
3152 5.8043801 -nan
3153 5.8043801 -nan
3154 5.8043801 -nan
3155 5.8043801 -nan
3156 5.8043801 -nan
3157 5.8043801 -nan
3158 5.8043801 -nan
3159 5.8043801 -nan
3160 5.8043801 -nan
3161 5.8043801 -nan
3162 5.8043801 -nan
3163 5.8043801 -nan
3164 5.8043801 -nan
3165 5.8043801 -nan
3166 5.8043801 -nan
3167 5.8043801 -nan
3168 5.8043801 -nan
3169 5.8043801 -nan
3170 5.8043801 -nan
3171 5.8043801 -nan
3172 5.8043801 -nan
3173 5.8043801 -nan
3174 5.8043801 -nan
3175 5.8043801 -nan
3176 5.8043801 -nan
3177 5.8043801 -nan
3178 5.8043801 -nan
3179 5.8043801 -nan
3180 5.8043801 -nan
3181 5.8043801 -nan
3182 5.8043801 -nan
3183 5.8043801 -nan
3184 5.8043801 -nan
3185 5.8043801 -nan
3186 5.8043801 -nan
3187 5.8043801 -nan
3188 5.8043801 -nan
3189 5.8043801 -nan
3190 5.8043801 -nan
3191 5.8043801 -nan
3192 5.8043801 -nan
3193 5.8043801 -nan
3194 5.8043801 -nan
3195 5.8043801 -nan
3196 5.8043801 -nan
3197 5.8043801 -nan
3198 5.8043801 -nan
3199 5.8043801 -nan
3200 5.8043801 -nan
3201 5.8043801 -nan
3202 5.8043801 -nan
3203 5.8043801 -nan
3204 5.8043801 -nan
3205 5.8043801 -nan
3206 5.8043801 -nan
3207 5.8043801 -nan
3208 5.8043801 -nan
3209 5.8043801 -nan
3210 5.8043801 -nan
3211 5.8043801 -nan
3212 5.8043801 -nan
3213 5.8043801 -nan
3214 5.8043801 -nan
3215 5.8043801 -nan
3216 5.8043801 -nan
3217 5.8043801 -nan
3218 5.8043801 -nan
3219 5.8043801 -nan
3220 5.8043801 -nan
3221 5.8043801 -nan
3222 5.8043801 -nan
3223 5.8043801 -nan
3224 5.8043801 -nan
3225 5.8043801 -nan
3226 5.8043801 -nan
3227 5.8043801 -nan
3228 5.8043801 -nan
3229 5.8043801 -nan
3230 5.8043801 -nan
3231 5.8043801 -nan
3232 5.8043801 -nan
3233 5.8043801 -nan
3234 5.8043801 -nan
3235 5.8043801 -nan
3236 5.8043801 -nan
3237 5.8043801 -nan
3238 5.8043801 -nan
3239 5.8043801 -nan
3240 5.8043801 -nan
3241 5.8043801 -nan
3242 5.8043801 -nan
3243 5.8043801 -nan
3244 5.8043801 -nan
3245 5.8043801 -nan
